algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15727,1,3.0517578125e-5,1015.8903999999998,,631.1557000000001,not_top50,,1001101111111010011,100110111111101001100000011001100010,00000101000000101,100110111111101001100000101000000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15728,1,3.0517578125e-5,1015.8903999999998,,631.1557000000001,not_top50,,1001101111111010011,100110111111101001100000011011000100,00000101000000101,100110111111101001100000101000000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15729,1,3.0517578125e-5,631.1557000000001,,631.1557000000001,not_top50,,1001101111111010011,100110111111101001100000101000000101,00000101000000101,100110111111101001100000101000000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15730,1,3.0517578125e-5,1144.1352999999995,,631.1557000000001,not_top50,,1001101111111010011,100110111111101001101000100000110011,00000101000000101,100110111111101001100000101000000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15731,1,3.0517578125e-5,1278.0371999999995,,807.8058999999998,not_top50,,1001101111111010101,100110111111101010100010100100010010,00000101000000000,100110111111101010100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15732,1,3.0517578125e-5,1749.6014999999993,,980.1320999999998,not_top50,,1001101111111010110,100110111111101011000010100111010000,00000101000000101,100110111111101011000000101000000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15733,1,3.0517578125e-5,1193.8736,,809.1388999999999,not_top50,,1001101111111010111,100110111111101011100000100100110001,00000101000000101,100110111111101011100000101000000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15734,1,3.0517578125e-5,846.1681999999995,,760.6715999999998,not_top50,,1001101111111011011,100110111111101101100000000000000100,00000101000000100,100110111111101101100000101000000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15735,1,3.0517578125e-5,974.4130999999998,,760.6715999999998,not_top50,,1001101111111011011,100110111111101101100001000100000000,00000101000000100,100110111111101101100000101000000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15736,1,3.0517578125e-5,1494.3826999999997,,1195.1445999999994,not_top50,,1001101111111011110,100110111111101111000010011100000000,00000101000000100,100110111111101111000000101000000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15737,1,3.0517578125e-5,1109.6479999999997,,1024.1513999999995,not_top50,,1001101111111011111,100110111111101111100000100000000000,00000101000000100,100110111111101111100000101000000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15738,1,3.0517578125e-5,1494.3826999999992,,1024.1513999999995,not_top50,,1001101111111011111,100110111111101111100100101011001000,00000101000000100,100110111111101111100000101000000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15739,1,3.0517578125e-5,1014.4563999999996,,757.9666,not_top50,,1001101111111100000,100110111111110000010000011010100000,10000101000000000,100110111111110000010000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15740,1,3.0517578125e-5,1270.9461999999994,,757.9666,not_top50,,1001101111111100001,100110111111110000100000010111100000,10000101000000000,100110111111110000110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15741,1,3.0517578125e-5,928.9597999999996,,757.9666,not_top50,,1001101111111100001,100110111111110000110000000100010000,10000101000000000,100110111111110000110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15742,1,3.0517578125e-5,1057.2046999999998,,757.9666,not_top50,,1001101111111100001,100110111111110000111100100000000101,10000101000000000,100110111111110000110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15743,1,3.0517578125e-5,887.5445,,631.0547,not_top50,,1001101111111100011,100110111111110001100000100100010100,00000101000000011,100110111111110001100000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15744,1,3.0517578125e-5,1015.7893999999997,,631.0547,not_top50,,1001101111111100011,100110111111110001100100010010010010,00000101000000011,100110111111110001100000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15745,1,3.0517578125e-5,844.7961999999998,,631.0547,not_top50,,1001101111111100011,100110111111110001100100100101000111,00000101000000011,100110111111110001100000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15746,1,3.0517578125e-5,1272.2791999999995,,631.0547,not_top50,,1001101111111100011,100110111111110001100101101011100110,00000101000000011,100110111111110001100000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15747,1,3.0517578125e-5,887.5445,,631.0547,not_top50,,1001101111111100011,100110111111110001110000010110000101,00000101000000011,100110111111110001100000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15748,1,3.0517578125e-5,1364.7657999999992,,809.0378999999998,not_top50,,1001101111111100111,100110111111110011100000001010110001,00000101000000011,100110111111110011100000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15749,1,3.0517578125e-5,1359.0467999999992,,846.0671999999996,not_top50,,1001101111111101010,100110111111110101000100010111001001,00000101000000010,100110111111110101000000101000000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15750,1,3.0517578125e-5,974.3120999999996,,760.5705999999997,not_top50,,1001101111111101011,100110111111110101100000010100010001,00000101000000010,100110111111110101100000101000000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15751,1,3.0517578125e-5,1530.0399999999995,,760.5705999999997,not_top50,,1001101111111101011,100110111111110101101010111010110010,00000101000000010,100110111111110101100000101000000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15752,1,3.0517578125e-5,1537.0299999999993,,1195.0435999999993,not_top50,,1001101111111101110,100110111111110111000000011010100001,00000101000000010,100110111111110111000000101000000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15753,1,3.0517578125e-5,1408.7850999999991,,1024.0503999999994,not_top50,,1001101111111101111,100110111111110111100000101010011001,00000101000000010,100110111111110111100000101000000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15754,1,3.0517578125e-5,1401.3640999999993,,845.6361999999996,not_top50,,1001101111111110010,100110111111111001000000100101110010,00000101000000001,100110111111111001000000101000000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15755,1,3.0517578125e-5,973.8811000000001,,760.1395999999996,not_top50,,1001101111111110011,100110111111111001100000100101001000,00000101000000001,100110111111111001100000101000000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15756,1,3.0517578125e-5,888.3845000000001,,760.1395999999996,not_top50,,1001101111111110011,100110111111111001100001011000000001,00000101000000001,100110111111111001100000101000000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15757,1,3.0517578125e-5,1749.0074999999993,,1236.0278999999996,not_top50,,1001101111111110100,100110111111111010010000101001110000,00000101000000000,100110111111111010000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15758,1,3.0517578125e-5,1793.088799999999,,1194.6125999999997,not_top50,,1001101111111110110,100110111111111011010000000001101010,00000101000000001,100110111111111011000000101000000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15759,1,3.0517578125e-5,1921.3336999999992,,1023.6193999999998,not_top50,,1001101111111110111,100110111111111011101110111001110100,00000101000000001,100110111111111011100000101000000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15760,1,3.0517578125e-5,2042.5265999999992,,1529.5469999999993,not_top50,,1001101111111111000,100110111111111100010001101001001001,10000101000000000,100110111111111100010000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15761,1,3.0517578125e-5,2042.5265999999992,,1529.5469999999993,not_top50,,1001101111111111001,100110111111111100100000101010110000,10000101000000000,100110111111111100110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15762,1,3.0517578125e-5,1871.5333999999993,,1529.5469999999993,not_top50,,1001101111111111001,100110111111111100100110101100000000,10000101000000000,100110111111111100110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15763,1,3.0517578125e-5,1657.7918999999993,,1529.5469999999993,not_top50,,1001101111111111001,100110111111111100110000010101000000,10000101000000000,100110111111111100110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15764,1,3.0517578125e-5,2128.023199999999,,1529.5469999999993,not_top50,,1001101111111111001,100110111111111100110000100111000101,10000101000000000,100110111111111100110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15765,1,3.0517578125e-5,1657.7918999999993,,1529.5469999999993,not_top50,,1001101111111111001,100110111111111100110000101000100000,10000101000000000,100110111111111100110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15766,1,3.0517578125e-5,2042.5265999999992,,1529.5469999999993,not_top50,,1001101111111111001,100110111111111100110010010000100100,10000101000000000,100110111111111100110000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15767,1,3.0517578125e-5,1488.1316999999995,,1231.6418999999996,not_top50,,1001101111111111010,100110111111111101000010101000000001,00000101000000000,100110111111111101000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15768,1,3.0517578125e-5,1402.6350999999995,,1231.6418999999996,not_top50,,1001101111111111010,100110111111111101010000100110000000,00000101000000000,100110111111111101000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15769,1,3.0517578125e-5,1616.3765999999996,,1231.6418999999996,not_top50,,1001101111111111010,100110111111111101010001011000010000,00000101000000000,100110111111111101000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15770,1,3.0517578125e-5,1146.1452999999997,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100000011000000000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15771,1,3.0517578125e-5,1445.3833999999997,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100000011110100000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15772,1,3.0517578125e-5,1616.3765999999991,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100000101001110000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15773,1,3.0517578125e-5,1530.8799999999997,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100001010010000000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15774,1,3.0517578125e-5,1359.8867999999998,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100001011000000000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15775,1,3.0517578125e-5,1573.6282999999994,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100010000110001000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15776,1,3.0517578125e-5,1659.1248999999993,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100010100010010000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15777,1,3.0517578125e-5,1530.8799999999992,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100100000001010000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15778,1,3.0517578125e-5,1359.8867999999998,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100100010110000001,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15779,1,3.0517578125e-5,1659.1248999999993,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101100110010101010000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15780,1,3.0517578125e-5,1317.1384999999996,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101101000101001000000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15781,1,3.0517578125e-5,1231.6418999999996,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101110000010000000000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15782,1,3.0517578125e-5,1402.6350999999995,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101110000100110001100,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15783,1,3.0517578125e-5,1530.8799999999997,,1146.1452999999997,not_top50,,1001101111111111011,100110111111111101110001010101000000,00000101000000000,100110111111111101100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15784,1,3.0517578125e-5,2092.264899999999,,1750.2784999999994,not_top50,,1001101111111111101,100110111111111110110000010001000100,00000101000000000,100110111111111110100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15785,1,3.0517578125e-5,2008.101299999999,,1666.1148999999991,not_top50,,1001101111111111110,100110111111111111000000000001010000,00000101000000000,100110111111111111000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15786,1,3.0517578125e-5,1708.8631999999993,,1666.1148999999991,not_top50,,1001101111111111110,100110111111111111000000101000001000,00000101000000000,100110111111111111000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15787,1,3.0517578125e-5,2521.0808999999986,,1666.1148999999991,not_top50,,1001101111111111110,100110111111111111000100000011110010,00000101000000000,100110111111111111000000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15788,1,3.0517578125e-5,1666.1148999999991,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111100000000110000000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15789,1,3.0517578125e-5,1537.8699999999994,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111100000001000000000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15790,1,3.0517578125e-5,1623.3665999999994,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111100000010101000000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15791,1,3.0517578125e-5,1751.6114999999995,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111100010111000000000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15792,1,3.0517578125e-5,2093.5978999999993,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111100110010111000000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15793,1,3.0517578125e-5,2050.849599999999,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111100110100101100001,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15794,1,3.0517578125e-5,2008.101299999999,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111101000000000111000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15795,1,3.0517578125e-5,2221.842799999999,,1495.1216999999992,not_top50,,1001101111111111111,100110111111111111110110010100110000,00000101000000000,100110111111111111100000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15796,1,3.0517578125e-5,1158.5095999999999,,773.7748999999999,not_top50,,1001110000000111011,100111000000011101100001101011001001,00010101010000000,100111000000011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15797,1,3.0517578125e-5,1336.4927999999995,,1293.7444999999993,not_top50,,1001110000000111110,100111000000011111000000011010000000,00010101010000000,100111000000011111000010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15798,1,3.0517578125e-5,300.6935999999998,,172.44869999999997,not_top50,,1001110000001000011,100111000000100001100011010100000010,00011101010000111,100111000000100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15799,1,3.0517578125e-5,822.7741999999996,,737.2775999999998,not_top50,,1001110000001011110,100111000000101111000000010110000000,00010101010000100,100111000000101111000010101010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15800,1,3.0517578125e-5,1541.9112999999993,,986.1833999999999,not_top50,,1001110000001111000,100111000000111100000001000010001001,10010101010000000,100111000000111100010010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15801,1,3.0517578125e-5,391.0201999999997,,177.27869999999984,not_top50,,1001110000010000001,100111000001000000110001110001100010,10011101010000000,100111000001000000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15802,1,3.0517578125e-5,349.6048999999998,,178.61169999999998,not_top50,,1001110000010000011,100111000001000001100000100100000110,00011101010000111,100111000001000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15803,1,3.0517578125e-5,435.1014999999997,,178.61169999999998,not_top50,,1001110000010000011,100111000001000001110101001010000001,00011101010000111,100111000001000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15804,1,3.0517578125e-5,391.86019999999974,,306.3635999999999,not_top50,,1001110000010010000,100111000001001000010000101010001000,10010101010000000,100111000001001000010010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15805,1,3.0517578125e-5,350.3438999999996,,264.8472999999999,not_top50,,1001110000010100010,100111000001010001000001100110000011,00010101010000011,100111000001010001000010101010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15806,1,3.0517578125e-5,1377.0810999999994,,1248.8361999999995,not_top50,,1001110000010111001,100111000001011100100000100101010000,10010101010000000,100111000001011100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15807,1,3.0517578125e-5,950.9311000000001,,865.4344999999998,not_top50,,1001110000010111011,100111000001011101100000111001000000,00010101010000000,100111000001011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15808,1,3.0517578125e-5,1299.9074999999993,,1128.9142999999995,not_top50,,1001110000010111111,100111000001011111100010000010001001,00010101010000000,100111000001011111100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15809,1,3.0517578125e-5,348.2718999999996,,177.27869999999984,not_top50,,1001110000011000001,100111000001100000100000101011000000,10011101010000000,100111000001100000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15810,1,3.0517578125e-5,348.27189999999973,,177.27869999999984,not_top50,,1001110000011000001,100111000001100000100110111010000000,10011101010000000,100111000001100000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15811,1,3.0517578125e-5,349.6048999999997,,178.61169999999998,not_top50,,1001110000011000011,100111000001100001100000011010010110,00011101010000111,100111000001100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15812,1,3.0517578125e-5,435.1014999999997,,178.61169999999998,not_top50,,1001110000011000011,100111000001100001100001011010110011,00011101010000111,100111000001100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15813,1,3.0517578125e-5,349.6048999999997,,178.61169999999998,not_top50,,1001110000011000011,100111000001100001100010111001000001,00011101010000111,100111000001100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15814,1,3.0517578125e-5,477.8497999999997,,178.61169999999998,not_top50,,1001110000011000011,100111000001100001110000111110000001,00011101010000111,100111000001100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15815,1,3.0517578125e-5,356.5948999999998,,313.8466000000001,not_top50,,1001110000011000111,100111000001100011100000100101000111,00010101010000111,100111000001100011100010101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15816,1,3.0517578125e-5,484.8397999999999,,313.8466000000001,not_top50,,1001110000011000111,100111000001100011100000111100000111,00010101010000111,100111000001100011100010101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15817,1,3.0517578125e-5,479.9607999999999,,308.96760000000006,not_top50,,1001110000011011010,100111000001101101010000100110100000,00010101010000100,100111000001101101000010101010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15818,1,3.0517578125e-5,307.5955999999997,,179.3506999999998,not_top50,,1001110000011100010,100111000001110001000010000110000101,00010101010000011,100111000001110001000010101010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15819,1,3.0517578125e-5,393.0921999999996,,93.85409999999973,not_top50,,1001110000011100011,100111000001110001100100000000001010,00010101010000011,100111000001110001100010101010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15820,1,3.0517578125e-5,1291.5844999999995,,992.3463999999997,not_top50,,1001110000011111001,100111000001111100100100001010000001,10010101010000000,100111000001111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15821,1,3.0517578125e-5,1377.0810999999994,,992.3463999999997,not_top50,,1001110000011111001,100111000001111100110000101011110001,10010101010000000,100111000001111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15822,1,3.0517578125e-5,1077.8429999999996,,992.3463999999997,not_top50,,1001110000011111001,100111000001111100110100100101000000,10010101010000000,100111000001111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15823,1,3.0517578125e-5,694.4412999999997,,608.9446999999999,not_top50,,1001110000011111011,100111000001111101110000101010000000,00010101010000000,100111000001111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15824,1,3.0517578125e-5,1640.5608999999993,,1213.0778999999998,not_top50,,1001110000011111101,100111000001111110110101010101000000,00010101010000000,100111000001111110100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15825,1,3.0517578125e-5,1000.6693999999998,,957.9211,not_top50,,1001110000011111111,100111000001111111100000011010000000,00010101010000000,100111000001111111100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15826,1,3.0517578125e-5,1000.6693999999998,,957.9211,not_top50,,1001110000011111111,100111000001111111100000100101000000,00010101010000000,100111000001111111100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15827,1,3.0517578125e-5,736.3585999999995,,180.6306999999996,not_top50,,1001110000111000001,100111000011100000110000011011110001,10001000000001000,100111000011100000110001000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15828,1,3.0517578125e-5,1388.7560999999996,,1132.2662999999998,not_top50,,1001110000111111110,100111000011111111000100101010000010,00000000000001000,100111000011111111000000000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15829,1,3.0517578125e-5,702.0862999999997,,659.3379999999999,not_top50,,1001110001010011001,100111000101001100110000101000000000,10000101010000000,100111000101001100110000101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15830,1,3.0517578125e-5,1341.3007999999995,,700.0762999999996,not_top50,,1001110001100110011,100111000110011001100110101101110001,00000000000001001,100111000110011001100000000000001001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15831,1,3.0517578125e-5,655.7489999999997,,570.2523999999997,not_top50,,1001110001101000011,100111000110100001100000000000001011,00001000000001111,100111000110100001100001000000001111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15832,1,3.0517578125e-5,619.1636999999996,,405.42219999999986,not_top50,,1001110001111000011,100111000111100001100001000000110111,00001000000001111,100111000111100001100001000000001111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15833,1,3.0517578125e-5,704.6602999999997,,405.42219999999986,not_top50,,1001110001111000011,100111000111100001100001110000000010,00001000000001111,100111000111100001100001000000001111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15834,1,3.0517578125e-5,535.8000999999997,,322.05859999999973,not_top50,,1001110010110000101,100111001011000010100000110000000000,00000000000001000,100111001011000010100000000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15835,1,3.0517578125e-5,1907.928699999999,,1352.2007999999994,not_top50,,1001110010110111111,100111001011011111110001100000001011,00000000000001000,100111001011011111100000000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15836,1,3.0517578125e-5,1685.8641999999995,,1215.6328999999996,not_top50,,1001110010111111001,100111001011111100100000000000111101,10000000000001000,100111001011111100110000000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15837,1,3.0517578125e-5,2027.8505999999993,,1215.6328999999996,not_top50,,1001110010111111001,100111001011111100110001111010110100,10000000000001000,100111001011111100110000000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15838,1,3.0517578125e-5,785.5018999999995,,571.7603999999998,not_top50,,1001110011001000000,100111001100100000000100011110000010,10001101010000000,100111001100100000010001101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15839,1,3.0517578125e-5,786.8348999999997,,573.0933999999999,not_top50,,1001110011001000011,100111001100100001100100011001001001,00001101010000111,100111001100100001100001101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15840,1,3.0517578125e-5,537.7790999999997,,495.03079999999966,not_top50,,1001110011010001010,100111001101000101000000101001000100,00000101010000110,100111001101000101000000101010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15841,1,3.0517578125e-5,966.0100999999995,,880.5134999999996,not_top50,,1001110011110000000,100111001111000000010100000000001000,10001000000001000,100111001111000000010001000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15842,1,3.0517578125e-5,1265.2481999999995,,880.5134999999996,not_top50,,1001110011110000001,100111001111000000100110000000000000,10001000000001000,100111001111000000110001000000001000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15843,1,3.0517578125e-5,384.8571999999998,,85.61909999999979,not_top50,,1001110100000000000,100111010000000000010000100100110000,10011101010000000,100111010000000000010011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15844,1,3.0517578125e-5,171.11569999999972,,85.61909999999979,not_top50,,1001110100000000001,100111010000000000100001101001000000,10011101010000000,100111010000000000110011101010000000,false
